summary_id,type,return_period,loss
16,2,114.942528,2652.225342
16,2,113.636360,2557.862793
16,2,112.359550,1680.916260
16,2,111.111115,1511.228760
16,2,109.890106,1434.810791
16,2,108.695656,1322.042480
16,2,107.526878,979.023010
16,2,106.382980,943.573975
16,2,105.263161,932.455627
16,2,104.166664,698.901489
16,2,103.092781,694.432434
16,2,102.040817,606.716492
16,2,101.010101,426.303925
16,2,100.000000,370.771332
16,2,99.009903,328.839478
16,2,98.039215,232.553741
16,2,97.087379,218.250961
16,2,96.153847,213.996979
16,2,95.238098,206.327728
16,2,94.339622,203.138306
16,2,93.457947,174.510590
16,2,92.592590,169.683899
16,2,91.743118,97.165588
16,2,90.909088,86.809677
16,2,90.090088,85.910049
16,2,89.285713,61.350605
17,1,10000.000000,5898.800293
17,1,5000.000000,5800.099609
17,1,3333.333252,5704.356934
17,1,2500.000000,5608.629883
17,1,2000.000000,5564.498535
17,1,1666.666626,5434.615723
17,1,1428.571411,5154.487305
17,1,1250.000000,5092.038086
17,1,1111.111084,4899.622070
17,1,1000.000000,4823.086914
17,1,909.090881,4640.966797
17,1,833.333313,4639.126953
17,1,769.230774,4566.948242
17,1,714.285706,4566.948242
17,1,666.666687,4498.569336
17,1,625.000000,4495.432617
17,1,588.235291,4460.025879
17,1,555.555542,4458.765625
17,1,526.315796,4426.508301
17,1,500.000000,4386.695312
17,1,476.190491,4316.621582
17,1,454.545441,4315.971680
17,1,434.782623,4277.437500
17,1,416.666656,4245.315918
17,1,400.000000,4134.718750
17,1,384.615387,4134.110840
17,1,370.370361,4104.175781
17,1,357.142853,4104.175781
17,1,344.827576,4099.920410
17,1,333.333344,4099.920410
17,1,322.580658,4097.448730
17,1,312.500000,4096.827637
17,1,303.030304,4030.352539
17,1,294.117645,4029.729248
17,1,285.714294,4027.851562
17,1,277.777771,4027.222900
17,1,270.270264,3994.280518
17,1,263.157898,3960.226562
17,1,256.410248,3959.593262
17,1,250.000000,3956.417969
17,1,243.902435,3955.779297
17,1,238.095245,3926.058350
17,1,232.558136,3889.528564
17,1,227.272720,3888.886230
17,1,222.222229,3888.244629
17,1,217.391312,3887.600098
17,1,212.765961,3886.955322
17,1,208.333328,3886.310059
17,1,204.081635,3886.310059
17,1,200.000000,3884.365234
17,1,196.078430,3884.365234
17,1,192.307693,3851.073730
17,1,188.679245,3851.073730
17,1,185.185181,3850.423096
17,1,181.818176,3850.423096
17,1,178.571426,3850.423096
17,1,175.438599,3850.423096
17,1,172.413788,3849.772461
17,1,169.491531,3849.772461
17,1,166.666672,3849.119141
17,1,163.934433,3813.226318
17,1,161.290329,3780.797607
17,1,158.730164,3780.199463
17,1,156.250000,3673.896484
17,1,153.846161,3604.925781
17,1,151.515152,3534.756348
17,1,149.253738,3456.415283
17,1,147.058823,3391.012451
17,1,144.927536,3106.660645
17,1,142.857147,2969.125000
17,1,140.845078,2934.639648
17,1,138.888885,2801.401367
17,1,136.986298,2761.305908
17,1,135.135132,2557.371338
17,1,133.333328,2494.670410
17,1,131.578949,2491.256348
17,1,129.870132,2457.192627
17,1,128.205124,2291.138916
17,1,126.582275,2256.200195
17,1,125.000000,2223.374512
17,1,123.456787,1959.069336
17,1,121.951218,1952.412231
17,1,120.481926,1640.379883
17,1,119.047623,1541.616577
17,1,117.647057,1301.192383
17,1,116.279068,1268.586182
17,1,114.942528,1095.415161
17,1,113.636360,1065.925049
17,1,112.359550,918.210571
17,1,111.111115,841.250916
17,1,109.890106,834.961914
17,1,108.695656,808.129028
17,1,107.526878,614.564575
17,1,106.382980,563.967285
17,1,105.263161,408.655945
17,1,104.166664,381.152130
17,1,103.092781,330.293152
17,1,102.040817,308.698059
17,1,101.010101,266.862396
17,1,100.000000,246.923325
17,1,99.009903,241.984406
17,1,98.039215,200.070801
17,1,97.087379,155.003784
17,1,96.153847,137.159088
17,1,95.238098,98.531677
17,1,94.339622,87.096001
17,1,93.457947,78.386795
17,1,92.592590,69.675888
17,1,91.743118,69.675888
17,1,90.909088,60.966572
17,1,90.090088,43.546783
17,1,89.285713,34.837288
17,1,88.495575,34.837288
17,1,87.719299,34.837288
17,1,86.956520,34.837288
17,1,86.206894,17.418867
17,1,85.470085,17.418867
17,1,84.745766,17.418867
17,1,84.033615,8.707836
17,1,83.333336,8.707836
17,2,10000.000000,6576.195312
17,2,5000.000000,6191.382812
17,2,3333.333252,6188.212891
17,2,2500.000000,6006.340332
17,2,2000.000000,5852.426270
17,2,1666.666626,5713.210449
17,2,1428.571411,5651.613281
17,2,1250.000000,5635.833496
17,2,1111.111084,5430.064453
17,2,1000.000000,5415.273438
17,2,909.090881,5348.494141
17,2,833.333313,5140.402832
17,2,769.230774,5078.122070
17,2,714.285706,5066.902344
17,2,666.666687,5000.436035
17,2,625.000000,4998.074219
17,2,588.235291,4880.423828
17,2,555.555542,4828.209473
17,2,526.315796,4823.665039
17,2,500.000000,4751.362793
17,2,476.190491,4733.383301
17,2,454.545441,4702.695312
17,2,434.782623,4682.163086
17,2,416.666656,4644.426758
17,2,400.000000,4637.761719
17,2,384.615387,4620.458496
17,2,370.370361,4601.402344
17,2,357.142853,4584.325684
17,2,344.827576,4553.237793
17,2,333.333344,4495.672852
17,2,322.580658,4493.672852
17,2,312.500000,4487.067871
17,2,303.030304,4465.652832
17,2,294.117645,4431.622559
17,2,285.714294,4410.727539
17,2,277.777771,4265.097168
17,2,270.270264,4178.277344
17,2,263.157898,4173.023438
17,2,256.410248,4169.722656
17,2,250.000000,4153.596680
17,2,243.902435,4150.166504
17,2,238.095245,4117.666992
17,2,232.558136,4071.939453
17,2,227.272720,4057.261230
17,2,222.222229,4051.596680
17,2,217.391312,4039.156738
17,2,212.765961,3923.833740
17,2,208.333328,3905.980713
17,2,204.081635,3869.714111
17,2,200.000000,3852.709717
17,2,196.078430,3800.429688
17,2,192.307693,3736.049316
17,2,188.679245,3723.849365
17,2,185.185181,3723.173584
17,2,181.818176,3718.687744
17,2,178.571426,3682.500488
17,2,175.438599,3652.007080
17,2,172.413788,3615.094482
17,2,169.491531,3583.236816
17,2,166.666672,3405.884766
17,2,163.934433,3404.134766
17,2,161.290329,3394.014160
17,2,158.730164,3337.604980
17,2,156.250000,3255.685059
17,2,153.846161,3246.557861
17,2,151.515152,3223.740723
17,2,149.253738,3112.407227
17,2,147.058823,3111.770020
17,2,144.927536,3075.406982
17,2,142.857147,3067.723877
17,2,140.845078,2915.718994
17,2,138.888885,2883.504639
17,2,136.986298,2800.510498
17,2,135.135132,2766.290283
17,2,133.333328,2739.831055
17,2,131.578949,2721.387207
17,2,129.870132,2402.033203
17,2,128.205124,2391.672607
17,2,126.582275,2333.963867
17,2,125.000000,2212.610352
17,2,123.456787,2205.458740
17,2,121.951218,2193.042969
17,2,120.481926,2020.918823
17,2,119.047623,1912.962158
17,2,117.647057,1843.990601
17,2,116.279068,1698.120605
17,2,114.942528,1378.236816
17,2,113.636360,1015.104858
17,2,112.359550,899.316101
17,2,111.111115,642.251404
17,2,109.890106,554.879089
17,2,108.695656,444.222839
17,2,107.526878,414.120270
17,2,106.382980,407.759521
17,2,105.263161,374.077576
17,2,104.166664,370.439209
17,2,103.092781,366.336456
17,2,102.040817,327.718994
17,2,101.010101,323.043884
17,2,100.000000,299.748779
17,2,99.009903,262.942749
17,2,98.039215,199.015274
17,2,97.087379,191.904602
17,2,96.153847,178.857483
17,2,95.238098,153.618210
17,2,94.339622,107.405762
17,2,93.457947,96.579391
17,2,92.592590,94.276108
17,2,91.743118,75.494156
17,2,90.909088,49.956001
17,2,90.090088,47.889595
17,2,89.285713,41.154282
17,2,88.495575,37.247982
17,2,87.719299,27.516945
17,2,86.956520,23.932117
17,2,86.206894,16.581856
17,2,85.470085,6.992645
18,1,10000.000000,34571.679688
18,1,5000.000000,33963.070312
18,1,3333.333252,30331.382812
18,1,2500.000000,28510.802734
18,1,2000.000000,27327.410156
18,1,1666.666626,26796.869141
18,1,1428.571411,26269.847656
18,1,1250.000000,25848.484375
18,1,1111.111084,25418.324219
18,1,1000.000000,24922.054688
18,1,909.090881,24898.937500
18,1,833.333313,24888.964844
18,1,769.230774,23926.941406
18,1,714.285706,23869.488281
18,1,666.666687,23191.093750
18,1,625.000000,23167.880859
18,1,588.235291,22930.591797
18,1,555.555542,22916.888672
18,1,526.315796,22698.998047
18,1,500.000000,22677.906250
18,1,476.190491,22439.820312
18,1,454.545441,22433.236328
18,1,434.782623,22383.121094
18,1,416.666656,22205.072266
18,1,400.000000,22198.296875
18,1,384.615387,22129.339844
18,1,370.370361,21947.945312
18,1,357.142853,21643.673828
18,1,344.827576,21636.212891
18,1,333.333344,21445.052734
18,1,322.580658,21441.638672
18,1,312.500000,21434.800781
18,1,303.030304,21421.039062
18,1,294.117645,21417.580078
18,1,285.714294,21403.705078
18,1,277.777771,21400.212891
18,1,270.270264,21393.222656
18,1,263.157898,21192.529297
18,1,256.410248,21192.529297
18,1,250.000000,20911.119141
18,1,243.902435,20888.572266
18,1,238.095245,20716.609375
18,1,232.558136,20709.058594
18,1,227.272720,20670.841797
18,1,222.222229,20670.841797
18,1,217.391312,20666.980469
18,1,212.765961,20663.113281
18,1,208.333328,20635.826172
18,1,204.081635,20464.146484
18,1,200.000000,20430.466797
18,1,196.078430,20426.853516
18,1,192.307693,20394.031250
18,1,188.679245,20386.660156
18,1,185.185181,20216.337891
18,1,181.818176,19012.384766
18,1,178.571426,16493.224609
18,1,175.438599,15893.812500
18,1,172.413788,15503.240234
18,1,169.491531,14737.818359
18,1,166.666672,13625.227539
18,1,163.934433,13241.136719
18,1,161.290329,12300.593750
18,1,158.730164,10119.279297
18,1,156.250000,9949.579102
18,1,153.846161,9931.593750
18,1,151.515152,9576.277344
18,1,149.253738,9564.103516
18,1,147.058823,9078.637695
18,1,144.927536,6705.083984
18,1,142.857147,6364.479980
18,1,140.845078,6202.479492
18,1,138.888885,6063.267578
18,1,136.986298,4771.787598
18,1,135.135132,4483.190430
18,1,133.333328,4311.910645
18,1,131.578949,3531.055664
18,1,129.870132,2834.057617
18,1,128.205124,2675.633301
18,1,126.582275,2534.175537
18,1,125.000000,2528.199707
18,1,123.456787,2342.829102
18,1,121.951218,2239.887451
18,1,120.481926,1935.629150
18,1,119.047623,1918.973389
18,1,117.647057,1684.588379
18,1,116.279068,1581.684204
18,1,114.942528,1474.887085
18,1,113.636360,1465.187134
18,1,112.359550,1345.548584
18,1,111.111115,1198.316772
18,1,109.890106,444.341797
18,1,108.695656,394.978577
18,1,107.526878,394.978577
18,1,106.382980,296.229889
18,1,105.263161,296.229889
18,1,104.166664,296.229889
18,1,103.092781,246.858948
18,1,102.040817,246.858948
18,1,101.010101,148.109833
18,1,100.000000,148.109833
18,1,99.009903,148.109833
18,1,98.039215,148.109833
18,1,97.087379,98.733559
18,2,10000.000000,39991.878906
18,2,5000.000000,35866.648438
18,2,3333.333252,31642.042969
18,2,2500.000000,30061.271484
18,2,2000.000000,29665.671875
18,2,1666.666626,29402.548828
18,2,1428.571411,29338.916016
18,2,1250.000000,28670.298828
18,2,1111.111084,28344.125000
18,2,1000.000000,28333.949219
18,2,909.090881,28057.287109
18,2,833.333313,27881.707031
18,2,769.230774,27822.529297
18,2,714.285706,27391.591797
18,2,666.666687,27210.533203
18,2,625.000000,26922.152344
18,2,588.235291,26775.355469
18,2,555.555542,25812.558594
18,2,526.315796,25076.380859
18,2,500.000000,24709.152344
18,2,476.190491,24514.386719
18,2,454.545441,24397.314453
18,2,434.782623,24375.115234
18,2,416.666656,24113.939453
18,2,400.000000,24082.419922
18,2,384.615387,24020.300781
18,2,370.370361,23754.923828
18,2,357.142853,23470.115234
18,2,344.827576,23411.896484
18,2,333.333344,23365.386719
18,2,322.580658,23125.220703
18,2,312.500000,23045.537109
18,2,303.030304,22993.212891
18,2,294.117645,22401.169922
18,2,285.714294,22073.748047
18,2,277.777771,22072.726562
18,2,270.270264,21889.083984
18,2,263.157898,21563.375000
18,2,256.410248,21223.541016
18,2,250.000000,21124.550781
18,2,243.902435,21116.646484
18,2,238.095245,21116.439453
18,2,232.558136,21110.955078
18,2,227.272720,21096.187500
18,2,222.222229,20315.820312
18,2,217.391312,19549.783203
18,2,212.765961,19534.400391
18,2,208.333328,19419.033203
18,2,204.081635,19080.664062
18,2,200.000000,19080.212891
18,2,196.078430,18611.681641
18,2,192.307693,18029.837891
18,2,188.679245,17731.748047
18,2,185.185181,17679.316406
18,2,181.818176,17233.503906
18,2,178.571426,16363.269531
18,2,175.438599,16222.095703
18,2,172.413788,12839.169922
18,2,169.491531,12664.004883
18,2,166.666672,12154.111328
18,2,163.934433,11243.975586
18,2,161.290329,11081.303711
18,2,158.730164,10534.758789
18,2,156.250000,10518.399414
18,2,153.846161,10495.151367
18,2,151.515152,10333.593750
18,2,149.253738,10190.763672
18,2,147.058823,9909.814453
18,2,144.927536,8358.163086
18,2,142.857147,7175.294922
18,2,140.845078,6426.609375
18,2,138.888885,5674.519531
18,2,136.986298,5269.475586
18,2,135.135132,4197.995605
18,2,133.333328,3858.486084
18,2,131.578949,3060.313477
18,2,129.870132,2840.780273
18,2,128.205124,2429.652344
18,2,126.582275,2411.661377
18,2,125.000000,2219.932861
18,2,123.456787,2120.629150
18,2,121.951218,2062.080078
18,2,120.481926,1972.873047
18,2,119.047623,1971.365356
18,2,117.647057,1850.552246
18,2,116.279068,1721.620972
18,2,114.942528,1719.954834
18,2,113.636360,1400.470703
18,2,112.359550,1370.097778
18,2,111.111115,1002.194946
18,2,109.890106,648.440796
18,2,108.695656,511.160065
18,2,107.526878,432.948700
18,2,106.382980,373.662964
18,2,105.263161,293.049408
18,2,104.166664,273.727997
18,2,103.092781,241.944305
18,2,102.040817,232.752151
18,2,101.010101,166.428574
18,2,100.000000,165.849762
18,2,99.009903,129.230942
19,1,10000.000000,268.453918
19,1,5000.000000,264.248352
19,1,3333.333252,258.370728
19,1,2500.000000,255.923782
19,1,2000.000000,255.741730
19,1,1666.666626,250.017746
19,1,1428.571411,249.173904
19,1,1250.000000,248.082458
19,1,1111.111084,247.907074
19,1,1000.000000,247.714142
19,1,909.090881,247.058990
19,1,833.333313,245.998230
19,1,769.230774,244.807587
19,1,714.285706,244.680466
19,1,666.666687,244.680466
19,1,625.000000,244.661118
19,1,588.235291,244.643906
19,1,555.555542,244.534088
19,1,526.315796,244.084641
19,1,500.000000,243.151993
19,1,476.190491,240.868576
19,1,454.545441,240.792343
19,1,434.782623,238.842773
19,1,416.666656,237.677246
19,1,400.000000,233.749069
19,1,384.615387,233.640137
19,1,370.370361,233.250946
19,1,357.142853,232.356277
19,1,344.827576,232.177155
19,1,333.333344,231.200653
19,1,322.580658,230.851669
19,1,312.500000,230.712387
19,1,303.030304,229.572510
19,1,294.117645,229.549805
19,1,285.714294,229.387634
19,1,277.777771,228.490479
19,1,270.270264,227.875580
19,1,263.157898,226.977829
19,1,256.410248,226.703949
19,1,250.000000,226.322464
19,1,243.902435,226.297379
19,1,238.095245,226.076340
19,1,232.558136,224.975739
19,1,227.272720,224.475204
19,1,222.222229,224.214310
19,1,217.391312,224.158707
19,1,212.765961,223.992035
19,1,208.333328,223.752319
19,1,204.081635,223.641098
19,1,200.000000,223.529846
19,1,196.078430,223.196182
19,1,192.307693,222.806931
19,1,188.679245,222.473282
19,1,185.185181,217.082535
19,1,181.818176,209.006485
19,1,178.571426,203.631210
19,1,175.438599,195.519409
19,1,172.413788,192.894958
19,1,169.491531,174.250397
19,1,166.666672,169.126709
19,1,163.934433,156.169098
19,1,161.290329,138.242859
19,1,158.730164,138.101440
19,1,156.250000,138.068954
19,1,153.846161,133.103760
19,1,151.515152,120.091164
19,1,149.253738,117.385315
19,1,147.058823,104.483131
19,1,144.927536,84.467964
19,1,142.857147,77.049530
19,1,140.845078,60.062687
19,1,138.888885,55.466869
19,1,136.986298,55.329304
19,1,135.135132,53.200542
19,1,133.333328,50.820396
19,1,131.578949,46.493366
19,1,129.870132,46.282207
19,1,128.205124,39.692413
19,1,126.582275,37.686848
19,1,125.000000,37.686848
19,1,123.456787,31.058849
19,1,121.951218,26.520458
19,1,120.481926,18.375832
19,1,119.047623,10.490196
19,1,117.647057,8.928917
19,1,116.279068,7.144600
19,1,114.942528,4.986085
19,1,113.636360,4.934870
19,1,112.359550,2.949040
19,1,111.111115,2.211781
19,1,109.890106,2.211781
19,1,108.695656,2.211781
19,1,107.526878,0.737257
19,1,106.382980,0.737257
19,2,10000.000000,460.174774
19,2,5000.000000,408.281830
19,2,3333.333252,402.043915
19,2,2500.000000,358.408936
19,2,2000.000000,356.264069
19,2,1666.666626,343.109375
19,2,1428.571411,336.781281
19,2,1250.000000,331.561798
19,2,1111.111084,323.232574
19,2,1000.000000,316.673828
19,2,909.090881,314.788422
19,2,833.333313,296.697968
19,2,769.230774,294.253448
19,2,714.285706,292.754333
19,2,666.666687,292.488281
19,2,625.000000,288.906677
19,2,588.235291,287.174225
19,2,555.555542,282.664856
19,2,526.315796,266.355225
19,2,500.000000,256.893585
19,2,476.190491,255.135132
19,2,454.545441,254.758514
19,2,434.782623,252.475677
19,2,416.666656,251.807220
19,2,400.000000,251.428955
19,2,384.615387,250.473709
19,2,370.370361,248.466827
19,2,357.142853,238.212738
19,2,344.827576,236.616837
19,2,333.333344,231.846786
19,2,322.580658,229.657227
19,2,312.500000,228.755157
19,2,303.030304,227.194336
19,2,294.117645,218.025787
19,2,285.714294,217.381653
19,2,277.777771,215.112183
19,2,270.270264,210.559311
19,2,263.157898,210.053955
19,2,256.410248,209.506424
19,2,250.000000,208.366898
19,2,243.902435,203.649384
19,2,238.095245,199.093643
19,2,232.558136,195.958694
19,2,227.272720,184.037704
19,2,222.222229,176.926117
19,2,217.391312,175.055542
19,2,212.765961,169.936676
19,2,208.333328,166.285233
19,2,204.081635,162.601639
19,2,200.000000,162.166367
19,2,196.078430,158.152618
19,2,192.307693,155.250092
19,2,188.679245,155.166443
19,2,185.185181,153.881348
19,2,181.818176,146.569824
19,2,178.571426,144.032959
19,2,175.438599,141.458588
19,2,172.413788,135.993835
19,2,169.491531,119.025566
19,2,166.666672,117.824760
19,2,163.934433,117.760757
19,2,161.290329,113.838333
19,2,158.730164,113.566849
19,2,156.250000,110.625381
19,2,153.846161,110.217484
19,2,151.515152,107.593811
19,2,149.253738,102.642838
19,2,147.058823,94.241714
19,2,144.927536,79.056335
19,2,142.857147,70.743286
19,2,140.845078,69.381981
19,2,138.888885,66.218063
19,2,136.986298,58.554501
19,2,135.135132,57.612785
19,2,133.333328,51.460663
19,2,131.578949,49.150990
19,2,129.870132,43.563713
19,2,128.205124,39.884914
19,2,126.582275,36.065948
19,2,125.000000,35.840946
19,2,123.456787,31.584435
19,2,121.951218,22.222164
19,2,120.481926,20.236305
19,2,119.047623,8.974677
19,2,117.647057,8.154591
19,2,116.279068,5.756937
20,1,10000.000000,12211.253906
20,1,5000.000000,11939.217773
20,1,3333.333252,11559.493164
20,1,2500.000000,11401.534180
20,1,2000.000000,11389.787109
20,1,1666.666626,11073.185547
20,1,1428.571411,11018.776367
20,1,1250.000000,10948.403320
20,1,1111.111084,10937.097656
20,1,1000.000000,10924.667969
20,1,909.090881,10882.459961
20,1,833.333313,10814.168945
20,1,769.230774,10737.533203
20,1,714.285706,10729.349609
20,1,666.666687,10729.349609
20,1,625.000000,10728.101562
20,1,588.235291,10726.991211
20,1,555.555542,10719.924805
20,1,526.315796,10691.003906
20,1,500.000000,10631.039062
20,1,476.190491,10484.315430
20,1,454.545441,10479.414062
20,1,434.782623,10354.311523
20,1,416.666656,10279.561523
20,1,400.000000,10079.375000
20,1,384.615387,10072.393555
20,1,370.370361,10047.478516
20,1,357.142853,9990.233398
20,1,344.827576,9978.735352
20,1,333.333344,9916.254883
20,1,322.580658,9893.961914
20,1,312.500000,9885.009766
20,1,303.030304,9812.139648
20,1,294.117645,9810.663086
20,1,285.714294,9800.300781
20,1,277.777771,9743.027344
20,1,270.270264,9703.799805
20,1,263.157898,9646.492188
20,1,256.410248,9629.000000
20,1,250.000000,9604.649414
20,1,243.902435,9603.053711
20,1,238.095245,9588.943359
20,1,232.558136,9518.782227
20,1,227.272720,9487.076172
20,1,222.222229,9470.590820
20,1,217.391312,9467.074219
20,1,212.765961,9456.510742
20,1,208.333328,9441.278320
20,1,204.081635,9434.235352
20,1,200.000000,9427.184570
20,1,196.078430,9406.044922
20,1,192.307693,9381.385742
20,1,188.679245,9360.250000
20,1,185.185181,9118.043945
20,1,181.818176,8755.340820
20,1,178.571426,8514.130859
20,1,175.438599,8149.230957
20,1,172.413788,8032.694336
20,1,169.491531,7199.476562
20,1,166.666672,6974.413574
20,1,163.934433,6402.370117
20,1,161.290329,5615.315430
20,1,158.730164,5606.343262
20,1,156.250000,5604.273926
20,1,153.846161,5392.338379
20,1,151.515152,4829.058594
20,1,149.253738,4710.617188
20,1,147.058823,4156.139160
20,1,144.927536,3305.260498
20,1,142.857147,2992.504395
20,1,140.845078,2283.172119
20,1,138.888885,2096.218262
20,1,136.986298,2089.498291
20,1,135.135132,2005.074829
20,1,133.333328,1907.697144
20,1,131.578949,1734.971558
20,1,129.870132,1724.265869
20,1,128.205124,1462.768799
20,1,126.582275,1385.286377
20,1,125.000000,1385.286377
20,1,123.456787,1123.921021
20,1,121.951218,945.544250
20,1,120.481926,636.295105
20,1,119.047623,347.749695
20,1,117.647057,295.021484
20,1,116.279068,234.357910
20,1,114.942528,160.354126
20,1,113.636360,158.531311
20,1,112.359550,93.556168
20,1,111.111115,70.165749
20,1,109.890106,70.165749
20,1,108.695656,70.165749
20,1,107.526878,23.388872
20,1,106.382980,23.388872
20,2,10000.000000,24331.843750
20,2,5000.000000,23265.365234
20,2,3333.333252,18947.691406
20,2,2500.000000,18234.234375
20,2,2000.000000,16887.750000
20,2,1666.666626,16633.285156
20,2,1428.571411,16588.996094
20,2,1250.000000,15399.668945
20,2,1111.111084,15190.634766
20,2,1000.000000,15072.394531
20,2,909.090881,14739.614258
20,2,833.333313,14415.786133
20,2,769.230774,14283.473633
20,2,714.285706,13892.272461
20,2,666.666687,13360.372070
20,2,625.000000,12905.398438
20,2,588.235291,12348.658203
20,2,555.555542,12122.815430
20,2,526.315796,11899.185547
20,2,500.000000,11843.753906
20,2,476.190491,11607.234375
20,2,454.545441,11494.824219
20,2,434.782623,11199.163086
20,2,416.666656,10837.581055
20,2,400.000000,10712.584961
20,2,384.615387,10646.696289
20,2,370.370361,10404.406250
20,2,357.142853,10380.294922
20,2,344.827576,10272.912109
20,2,333.333344,10231.786133
20,2,322.580658,10032.409180
20,2,312.500000,9641.750977
20,2,303.030304,9434.683594
20,2,294.117645,9401.163086
20,2,285.714294,9374.694336
20,2,277.777771,9372.134766
20,2,270.270264,9313.838867
20,2,263.157898,9209.264648
20,2,256.410248,9160.724609
20,2,250.000000,9029.654297
20,2,243.902435,8796.479492
20,2,238.095245,8540.242188
20,2,232.558136,8479.966797
20,2,227.272720,8260.261719
20,2,222.222229,8035.206055
20,2,217.391312,7827.698242
20,2,212.765961,7262.040527
20,2,208.333328,7206.280273
20,2,204.081635,6919.645020
20,2,200.000000,6666.328613
20,2,196.078430,6517.423828
20,2,192.307693,6508.957520
20,2,188.679245,6488.630859
20,2,185.185181,6421.610840
20,2,181.818176,6114.384277
20,2,178.571426,6033.187988
20,2,175.438599,5619.959961
20,2,172.413788,5427.156250
20,2,169.491531,5422.494629
20,2,166.666672,5048.251465
20,2,163.934433,4781.599121
20,2,161.290329,4353.648926
20,2,158.730164,4295.302734
20,2,156.250000,4044.491211
20,2,153.846161,3876.948975
20,2,151.515152,3825.953857
20,2,149.253738,3676.156250
20,2,147.058823,3531.120605
20,2,144.927536,3354.630615
20,2,142.857147,3282.180176
20,2,140.845078,3230.205322
20,2,138.888885,3068.457520
20,2,136.986298,2888.576904
20,2,135.135132,2510.649170
20,2,133.333328,2300.144043
20,2,131.578949,2212.088379
20,2,129.870132,2171.809082
20,2,128.205124,2136.748535
20,2,126.582275,1981.326294
20,2,125.000000,1626.535889
20,2,123.456787,336.610077
20,2,121.951218,191.592102
20,2,120.481926,177.470657
20,2,119.047623,162.178986
